local_time,rms_g
2026-03-15 18:53:00+00:00,0.5497981333019114
2026-03-15 18:54:00+00:00,0.026055358469920353
2026-03-15 18:55:00+00:00,0.02967525005009903
2026-03-15 18:56:00+00:00,0.03142888575030089
2026-03-15 18:57:00+00:00,0.7112104921776939
2026-03-15 18:58:00+00:00,0.43497464025774474
2026-03-15 18:59:00+00:00,0.03791349728902422
2026-03-15 19:00:00+00:00,0.028203917346119333
2026-03-15 19:01:00+00:00,0.02704317654434846
2026-03-15 19:02:00+00:00,0.02662897609917991
2026-03-15 19:03:00+00:00,0.029979224171222958
2026-03-15 19:04:00+00:00,0.03387504030144749
2026-03-15 19:05:00+00:00,0.5417486104331493
2026-03-15 19:06:00+00:00,0.4814728067676717
2026-03-15 19:07:00+00:00,0.5731477783252685
2026-03-15 19:08:00+00:00,0.4353621070962499
2026-03-15 19:09:00+00:00,0.5641703220721791
2026-03-15 19:10:00+00:00,0.498394459807424
2026-03-15 19:11:00+00:00,0.7119305701296053
2026-03-15 19:12:00+00:00,0.2786079157129137
2026-03-15 19:13:00+00:00,0.6017309601016984
2026-03-15 19:14:00+00:00,0.7905675584403524
2026-03-15 19:15:00+00:00,0.9117514432611431
2026-03-15 19:16:00+00:00,0.4728992792651736
2026-03-15 19:17:00+00:00,1.1199475140227928
2026-03-15 19:18:00+00:00,0.9232733374712923
2026-03-15 19:19:00+00:00,0.5197538289479728
2026-03-15 19:20:00+00:00,0.7636860799581237
2026-03-15 19:21:00+00:00,1.0149083267993957
2026-03-15 19:22:00+00:00,0.967535954572871
2026-03-15 19:23:00+00:00,0.8358046708225532
2026-03-15 19:24:00+00:00,1.3599193981311477
2026-03-15 19:25:00+00:00,0.9698071745412448
2026-03-15 19:26:00+00:00,0.6916239360660373
2026-03-15 19:27:00+00:00,1.0115673657184934
2026-03-15 19:28:00+00:00,0.7159090843709617
2026-03-15 19:29:00+00:00,0.39432881328732694
2026-03-15 19:30:00+00:00,0.7658573022742499
2026-03-15 19:31:00+00:00,0.09366488931179051
2026-03-15 19:32:00+00:00,0.1326589193477429
2026-03-15 19:33:00+00:00,0.9271760714854571
2026-03-15 19:34:00+00:00,0.9670541044850263
2026-03-15 19:35:00+00:00,0.7657345203452648
2026-03-15 19:36:00+00:00,1.021263022449953
2026-03-15 19:37:00+00:00,0.025133207626533066
2026-03-15 19:38:00+00:00,1.1782395886078216
2026-03-15 19:39:00+00:00,2.261936362632468
2026-03-15 19:40:00+00:00,4.239724200403575
2026-03-15 19:41:00+00:00,4.285147151687461
2026-03-15 19:42:00+00:00,2.273114234596943
2026-03-15 19:43:00+00:00,4.033712513938665
2026-03-15 19:44:00+00:00,1.0523071552447834
2026-03-15 19:45:00+00:00,1.667571773233385
2026-03-15 19:46:00+00:00,1.8422996131571228
2026-03-15 19:47:00+00:00,2.2779011312049677
2026-03-15 19:48:00+00:00,0.9379653703862897
2026-03-15 19:49:00+00:00,1.4063917770740373
2026-03-15 19:50:00+00:00,0.9761729793917954
2026-03-15 19:51:00+00:00,3.413644588712287
2026-03-15 19:52:00+00:00,2.524809847156443
2026-03-15 19:53:00+00:00,2.4976795167377426
2026-03-15 19:54:00+00:00,3.0542268134969244
2026-03-15 19:55:00+00:00,4.363106516142578
2026-03-15 19:56:00+00:00,3.85956966149583
2026-03-15 19:57:00+00:00,3.814961234636347
2026-03-15 19:58:00+00:00,2.2682452513223534
2026-03-15 19:59:00+00:00,1.0052611193988576
2026-03-15 20:00:00+00:00,0.041186756085350294
2026-03-15 20:01:00+00:00,0.02364654459488394
2026-03-15 20:02:00+00:00,0.02597754181360324
2026-03-15 20:03:00+00:00,0.021495734845818317
2026-03-15 20:04:00+00:00,0.019233476912324184
2026-03-15 20:05:00+00:00,0.018855509297174437
2026-03-15 20:06:00+00:00,0.020190499381136765
2026-03-15 20:07:00+00:00,0.020033870694750117
2026-03-15 20:08:00+00:00,0.018988808854151707
2026-03-15 20:09:00+00:00,0.02142094389124527
2026-03-15 20:10:00+00:00,0.025565128063644485
2026-03-15 20:11:00+00:00,0.017364760260458967
2026-03-15 20:12:00+00:00,0.03266085866840872
2026-03-15 20:13:00+00:00,0.02320743857048354
2026-03-15 20:14:00+00:00,0.015400767169740483
2026-03-15 20:15:00+00:00,0.8215981450735216
2026-03-15 20:16:00+00:00,0.6871903068672136
2026-03-15 20:17:00+00:00,0.46547843143365797
2026-03-15 20:18:00+00:00,0.43029716475552865
2026-03-15 20:19:00+00:00,0.7996291284113005
2026-03-15 20:20:00+00:00,0.04356375242035495
2026-03-15 20:21:00+00:00,0.7088253576734809
2026-03-15 20:22:00+00:00,0.0443617875280153
2026-03-15 20:23:00+00:00,0.017906330770824038
2026-03-15 20:24:00+00:00,0.8099864214176931
2026-03-15 20:25:00+00:00,0.5877599327974751
2026-03-15 20:26:00+00:00,0.5477437355330022
2026-03-15 20:27:00+00:00,0.6074897465640331
2026-03-15 20:28:00+00:00,0.6324906333686727
2026-03-15 20:29:00+00:00,0.49074819720378443
2026-03-15 20:30:00+00:00,0.7926856563234965
2026-03-15 20:31:00+00:00,0.5726575296272745
2026-03-15 20:32:00+00:00,0.5961670762406527
2026-03-15 20:33:00+00:00,0.3692685611989801
2026-03-15 20:34:00+00:00,0.6522570194206206
2026-03-15 20:35:00+00:00,0.9125574454153338
2026-03-15 20:36:00+00:00,0.05444781753798672
2026-03-15 20:37:00+00:00,0.04066840397371848
2026-03-15 20:38:00+00:00,0.03372996757447854
2026-03-15 20:39:00+00:00,0.022711585993374542
2026-03-15 20:40:00+00:00,0.0268470218154258
2026-03-15 20:41:00+00:00,0.026384428173007127
2026-03-15 20:42:00+00:00,0.8185834979367628
2026-03-15 20:43:00+00:00,0.48474366300362265
2026-03-15 20:44:00+00:00,0.5699029128818276
2026-03-15 20:45:00+00:00,0.023876359467394345
2026-03-15 20:46:00+00:00,0.02244897737284085
2026-03-15 20:47:00+00:00,0.01864281082185044
2026-03-15 20:48:00+00:00,0.02052790149950362
2026-03-15 20:49:00+00:00,0.01690699413982343
2026-03-15 20:50:00+00:00,0.022423784364907735
2026-03-15 20:51:00+00:00,0.025379203955152883
2026-03-15 20:52:00+00:00,0.022393754161374103
2026-03-15 20:53:00+00:00,0.021295786892119375
2026-03-15 20:54:00+00:00,0.024020848604432987
2026-03-15 20:55:00+00:00,0.1922296049927832
2026-03-15 20:56:00+00:00,0.0375935783743328
2026-03-15 20:57:00+00:00,0.036994435116878215
2026-03-15 20:58:00+00:00,0.035511120887364356
2026-03-15 20:59:00+00:00,0.05491816616563505
2026-03-15 21:00:00+00:00,0.03560259838119465
2026-03-15 21:01:00+00:00,0.05206633378868365
2026-03-15 21:02:00+00:00,0.060795772948334985
2026-03-15 21:03:00+00:00,0.07936411922678133
2026-03-15 21:04:00+00:00,0.052635170342447524
2026-03-15 21:05:00+00:00,0.05066351874229476
2026-03-15 21:06:00+00:00,0.04017724269780101
2026-03-15 21:07:00+00:00,0.03711001567069335
2026-03-15 21:08:00+00:00,0.02892482559558737
2026-03-15 21:09:00+00:00,0.0300175363191931
2026-03-15 21:10:00+00:00,0.389727014582128
2026-03-15 21:11:00+00:00,0.9614526881494463
2026-03-15 21:12:00+00:00,0.31642835556137505
2026-03-15 21:13:00+00:00,0.6103864490308875
2026-03-15 21:14:00+00:00,0.040709891030161205
2026-03-15 21:15:00+00:00,0.046246595662747546
2026-03-15 21:16:00+00:00,0.7239503857691285
2026-03-15 21:17:00+00:00,0.08463533630279928
2026-03-15 21:18:00+00:00,0.9821901296892124
2026-03-15 21:19:00+00:00,0.03318091695479407
2026-03-15 21:20:00+00:00,0.02916237950582727
2026-03-15 21:21:00+00:00,0.024365270073373142
2026-03-15 21:22:00+00:00,0.0403728639716586
2026-03-15 21:23:00+00:00,0.8046193562010485
2026-03-15 21:24:00+00:00,0.48026374761785373
2026-03-15 21:25:00+00:00,0.5953665032722644
2026-03-15 21:26:00+00:00,0.5112491035963134
2026-03-15 21:27:00+00:00,0.6910642913620949
2026-03-15 21:28:00+00:00,0.5907373837986252
2026-03-15 21:29:00+00:00,0.5970465914847854
2026-03-15 21:30:00+00:00,1.0216633352279585
2026-03-15 21:31:00+00:00,0.6511386879601632
2026-03-15 21:32:00+00:00,0.9213975756161321
2026-03-15 21:33:00+00:00,0.7785537374194611
2026-03-15 21:34:00+00:00,0.6902490156679233
2026-03-15 21:35:00+00:00,0.6404506956653603
2026-03-15 21:36:00+00:00,0.5536942285261672
2026-03-15 21:37:00+00:00,0.6152494550378645
2026-03-15 21:38:00+00:00,0.7333607443906088
2026-03-15 21:39:00+00:00,0.5040575867994819
2026-03-15 21:40:00+00:00,0.4522428381546444
2026-03-15 21:41:00+00:00,0.8826171475455381
2026-03-15 21:42:00+00:00,0.7735158481725847
2026-03-15 21:43:00+00:00,0.049413978382768634
2026-03-15 21:44:00+00:00,0.05607600771745116
2026-03-15 21:45:00+00:00,0.04823460464780492
2026-03-15 21:46:00+00:00,0.023981499849481225
2026-03-15 21:47:00+00:00,0.035577933747266366
2026-03-15 21:48:00+00:00,0.1339224477927427
2026-03-15 21:49:00+00:00,0.023123131593588156
2026-03-15 21:50:00+00:00,0.09219809360953801
2026-03-15 21:51:00+00:00,0.021443526060631834
2026-03-15 21:52:00+00:00,0.02149381260196989
2026-03-15 21:53:00+00:00,0.019338387349122424
2026-03-15 21:54:00+00:00,0.014722484812311148
2026-03-15 21:55:00+00:00,1.0563394366057264
2026-03-15 21:56:00+00:00,1.724418397664382
2026-03-15 21:57:00+00:00,0.8848001790903164
2026-03-15 21:58:00+00:00,0.011782413929996618
2026-03-15 21:59:00+00:00,0.012089184436263918
2026-03-15 22:00:00+00:00,0.011888152583746828
2026-03-15 22:01:00+00:00,0.019166252006893876
2026-03-15 22:02:00+00:00,0.012277807606194225
2026-03-15 22:03:00+00:00,0.01277733427840068
2026-03-15 22:04:00+00:00,0.012627343146083369
2026-03-15 22:05:00+00:00,0.01190325889889684
2026-03-15 22:06:00+00:00,0.011982056765403407
2026-03-15 22:07:00+00:00,0.013022639286020056
2026-03-15 22:08:00+00:00,0.015411344783103667
2026-03-15 22:09:00+00:00,0.012631373192927495
2026-03-15 22:10:00+00:00,0.01230358992098889
2026-03-15 22:11:00+00:00,0.7673239311899718
2026-03-15 22:12:00+00:00,1.6276503355382177
2026-03-15 22:13:00+00:00,0.9419751172210523
2026-03-15 22:14:00+00:00,0.013140056039444136
2026-03-15 22:15:00+00:00,0.019075909578386157
2026-03-15 22:16:00+00:00,0.01420222860705256
2026-03-15 22:17:00+00:00,0.05738822337668939
2026-03-15 22:18:00+00:00,0.01887127452687982
2026-03-15 22:19:00+00:00,0.0159311271952448
2026-03-15 22:20:00+00:00,0.04943398668434545
2026-03-15 22:21:00+00:00,0.0789098029658261
2026-03-15 22:22:00+00:00,0.015724919988104685
2026-03-15 22:23:00+00:00,0.16257498003260076
2026-03-15 22:24:00+00:00,0.014669622569507917
2026-03-15 22:25:00+00:00,0.06241029321777416
2026-03-15 22:26:00+00:00,0.01665515140087952
2026-03-15 22:27:00+00:00,0.018565443981814575
2026-03-15 22:28:00+00:00,0.01562622965702774
2026-03-15 22:29:00+00:00,0.02280395228097908
2026-03-15 22:30:00+00:00,0.014426084196734941
2026-03-15 22:31:00+00:00,0.03180785938810388
2026-03-15 22:32:00+00:00,0.021708175719168086
2026-03-15 22:33:00+00:00,0.01753560965996196
2026-03-15 22:34:00+00:00,0.015453613188208988
2026-03-15 22:35:00+00:00,0.02010956286924725
2026-03-15 22:36:00+00:00,0.015191100059784465
2026-03-15 22:37:00+00:00,0.021811394996343658
2026-03-15 22:38:00+00:00,0.015961051887959533
2026-03-15 22:39:00+00:00,0.016161304523940538
2026-03-15 22:40:00+00:00,0.0847449618301165
2026-03-15 22:41:00+00:00,0.01541130720017033
2026-03-15 22:42:00+00:00,0.019933743352288407
2026-03-15 22:43:00+00:00,0.01607437107655036
2026-03-15 22:44:00+00:00,0.024439089814419532
2026-03-15 22:45:00+00:00,0.9441645413366666
2026-03-15 22:46:00+00:00,1.9814226047493047
2026-03-15 22:47:00+00:00,2.0559200039139833
2026-03-15 22:48:00+00:00,0.9795885476730966
2026-03-15 22:49:00+00:00,2.242921388492446
2026-03-15 22:50:00+00:00,1.5135597565502232
2026-03-15 22:51:00+00:00,0.9811773487588932
2026-03-15 22:52:00+00:00,0.03438046788555697
2026-03-15 22:53:00+00:00,0.02341738272545558
2026-03-15 22:54:00+00:00,0.020955364280796272
2026-03-15 22:55:00+00:00,0.01791738358717341
2026-03-15 22:56:00+00:00,0.01998716685581673
2026-03-15 22:57:00+00:00,0.017741128270120254
2026-03-15 22:58:00+00:00,0.01878401822014306
2026-03-15 22:59:00+00:00,0.018143590499146503
2026-03-15 23:00:00+00:00,0.018062406852387
2026-03-15 23:01:00+00:00,0.01844983426665995
2026-03-15 23:02:00+00:00,0.016289889933940736
2026-03-15 23:03:00+00:00,0.014506106150574643
2026-03-15 23:04:00+00:00,0.015281701380718838
2026-03-15 23:05:00+00:00,0.014821629480693859
2026-03-15 23:06:00+00:00,0.014254424317373738
2026-03-15 23:07:00+00:00,0.01413728847537869
2026-03-15 23:08:00+00:00,0.013655864506356795
2026-03-15 23:09:00+00:00,0.013102892298349007
2026-03-15 23:10:00+00:00,0.013605014045827334
2026-03-15 23:11:00+00:00,0.013542958403656073
2026-03-15 23:12:00+00:00,0.015135954071676372
2026-03-15 23:13:00+00:00,0.014590799239400388
2026-03-15 23:14:00+00:00,0.01752034549427837
2026-03-15 23:15:00+00:00,0.015182455324913725
2026-03-15 23:16:00+00:00,0.013715269609738305
2026-03-15 23:17:00+00:00,0.013125573201093884
2026-03-15 23:18:00+00:00,0.013143589872926645
2026-03-15 23:19:00+00:00,0.013365930994443064
2026-03-15 23:20:00+00:00,0.013490174806321482
2026-03-15 23:21:00+00:00,0.013922464298570414
2026-03-15 23:22:00+00:00,0.014642606080786125
2026-03-15 23:23:00+00:00,0.014875418673161207
2026-03-15 23:24:00+00:00,0.0134890352563936
2026-03-15 23:25:00+00:00,0.01430040353450565
2026-03-15 23:26:00+00:00,0.014655371856681192
2026-03-15 23:27:00+00:00,0.014413802058066461
2026-03-15 23:28:00+00:00,0.01235235457704376
2026-03-15 23:29:00+00:00,0.012320671835619872
2026-03-15 23:30:00+00:00,0.012559134679663242
2026-03-15 23:31:00+00:00,0.011973425677736458
2026-03-15 23:32:00+00:00,0.012031409853171063
2026-03-15 23:33:00+00:00,0.013411041854812624
2026-03-15 23:34:00+00:00,0.01251032757364964
2026-03-15 23:35:00+00:00,0.012874142393501363
2026-03-15 23:36:00+00:00,0.012411170750753833
2026-03-15 23:37:00+00:00,0.012795065572422368
2026-03-15 23:38:00+00:00,0.013698715760874782
2026-03-15 23:39:00+00:00,0.012622771081505562
2026-03-15 23:40:00+00:00,0.012323117590853805
2026-03-15 23:41:00+00:00,0.011864252436501013
2026-03-15 23:42:00+00:00,0.012956277676221914
2026-03-15 23:43:00+00:00,0.012035840000716811
2026-03-15 23:44:00+00:00,0.012282633700039574
2026-03-15 23:45:00+00:00,0.013844543482516973
2026-03-15 23:46:00+00:00,0.011771374903444563
2026-03-15 23:47:00+00:00,0.011794074528332756
2026-03-15 23:48:00+00:00,0.012472893020364601
2026-03-15 23:49:00+00:00,0.012066645615396616
2026-03-15 23:50:00+00:00,0.01213988584631884
2026-03-15 23:51:00+00:00,0.013841658154312066
2026-03-15 23:52:00+00:00,0.013143709057317158
2026-03-15 23:53:00+00:00,0.013696650079654028
2026-03-15 23:54:00+00:00,0.022020995017163186
2026-03-15 23:55:00+00:00,0.014760372118821575
2026-03-15 23:56:00+00:00,0.01346412858399714
2026-03-15 23:57:00+00:00,0.012135464615400883
2026-03-15 23:58:00+00:00,0.012108656202996036
2026-03-15 23:59:00+00:00,0.012100177989357537
2026-03-16 00:00:00+00:00,0.011757563518271215
2026-03-16 00:01:00+00:00,0.011692978568422248
2026-03-16 00:02:00+00:00,0.013036496065136377
2026-03-16 00:03:00+00:00,0.013305953738141068
2026-03-16 00:04:00+00:00,0.01328670756821371
2026-03-16 00:05:00+00:00,0.014288077719270402
2026-03-16 00:06:00+00:00,0.015566334428833654
2026-03-16 00:07:00+00:00,0.015956062266163674
2026-03-16 00:08:00+00:00,0.01508886681019221
2026-03-16 00:09:00+00:00,0.014359869650346045
2026-03-16 00:10:00+00:00,0.014564427676716073
2026-03-16 00:11:00+00:00,0.012895841953772696
2026-03-16 00:12:00+00:00,0.012922870574912653
2026-03-16 00:13:00+00:00,0.012405371630479594
2026-03-16 00:14:00+00:00,0.016664537131291592
2026-03-16 00:15:00+00:00,0.012148171061176664
2026-03-16 00:16:00+00:00,0.0119877534072899
2026-03-16 00:17:00+00:00,0.011830583981049868
2026-03-16 00:18:00+00:00,0.011526528328948273
2026-03-16 00:19:00+00:00,0.012293354090928884
2026-03-16 00:20:00+00:00,0.01199921021147685
2026-03-16 00:21:00+00:00,0.0143772033631311
2026-03-16 00:22:00+00:00,0.01563653831845899
2026-03-16 00:23:00+00:00,0.012721949287664165
2026-03-16 00:24:00+00:00,0.01368229579841531
2026-03-16 00:25:00+00:00,0.012571799175360488
2026-03-16 00:26:00+00:00,0.012827871790198458
2026-03-16 00:27:00+00:00,0.012776601647442166
2026-03-16 00:28:00+00:00,0.014510563116821263
2026-03-16 00:29:00+00:00,0.011429992415522441
2026-03-16 00:30:00+00:00,0.019914859743239834
2026-03-16 00:31:00+00:00,0.013215331188851358
2026-03-16 00:32:00+00:00,0.03736975595989513
2026-03-16 00:33:00+00:00,1.2367521618359505
2026-03-16 00:34:00+00:00,0.4968428175077698
2026-03-16 00:35:00+00:00,1.1102190880376948
2026-03-16 00:36:00+00:00,0.10510571047834674
2026-03-16 00:37:00+00:00,0.11771330541367461
2026-03-16 00:38:00+00:00,0.1732354405852154
2026-03-16 00:39:00+00:00,0.10862691007542342
2026-03-16 00:40:00+00:00,0.3268851624705749
2026-03-16 00:41:00+00:00,0.05247321915184343
2026-03-16 00:42:00+00:00,0.07242642415506431
2026-03-16 00:43:00+00:00,0.06924802350622415
2026-03-16 00:44:00+00:00,0.06901806971248316
2026-03-16 00:45:00+00:00,0.08415641699084744
2026-03-16 00:46:00+00:00,0.08597735686269435
2026-03-16 00:47:00+00:00,0.19457672045554963
2026-03-16 00:48:00+00:00,0.20267015039894293
2026-03-16 00:49:00+00:00,0.07982464194764438
2026-03-16 00:50:00+00:00,0.06274078563105442
2026-03-16 00:51:00+00:00,0.07227918327298627
2026-03-16 00:52:00+00:00,0.062251963874308064
2026-03-16 00:53:00+00:00,0.05148491185911335
2026-03-16 00:54:00+00:00,0.056855136050288586
2026-03-16 00:55:00+00:00,0.07272519614211374
2026-03-16 00:56:00+00:00,0.05421066198175575
2026-03-16 00:57:00+00:00,0.07647932264244856
2026-03-16 00:58:00+00:00,0.07840817024737862
2026-03-16 00:59:00+00:00,0.034828390155334316
2026-03-16 01:00:00+00:00,1.2352339857495431
2026-03-16 01:01:00+00:00,0.9643138677226363
2026-03-16 01:02:00+00:00,0.5474364602779298
2026-03-16 01:03:00+00:00,0.6634114679899231
2026-03-16 01:04:00+00:00,0.6432477721062567
2026-03-16 01:05:00+00:00,0.7648595655948326
2026-03-16 01:06:00+00:00,0.5823812250040222
2026-03-16 01:07:00+00:00,0.6802599176708441
2026-03-16 01:08:00+00:00,0.16944101257134578
2026-03-16 01:09:00+00:00,0.8082650456175478
2026-03-16 01:10:00+00:00,0.7517180527450766
2026-03-16 01:11:00+00:00,0.06445968436652277
2026-03-16 01:12:00+00:00,0.4009386120588948
2026-03-16 01:13:00+00:00,0.8801012802962015
2026-03-16 01:14:00+00:00,0.6559361269728164
2026-03-16 01:15:00+00:00,0.6016335348885739
2026-03-16 01:16:00+00:00,0.5063384524160186
2026-03-16 01:17:00+00:00,0.9256947490469132
2026-03-16 01:18:00+00:00,0.8071998305654181
2026-03-16 01:19:00+00:00,0.6711396177736171
2026-03-16 01:20:00+00:00,0.78941430767009
2026-03-16 01:21:00+00:00,0.7287733991651335
2026-03-16 01:22:00+00:00,0.42609816516487464
2026-03-16 01:23:00+00:00,0.552240011085494
2026-03-16 01:24:00+00:00,0.5480007531467984
2026-03-16 01:25:00+00:00,1.0035531893091734
2026-03-16 01:26:00+00:00,0.5965609798037046
2026-03-16 01:27:00+00:00,0.5831569690601556
2026-03-16 01:28:00+00:00,0.49726534851759435
2026-03-16 01:29:00+00:00,0.3685782181889672
2026-03-16 01:30:00+00:00,0.835768736207343
2026-03-16 01:31:00+00:00,1.2703778885411423
2026-03-16 01:32:00+00:00,0.026031856657811686
2026-03-16 01:33:00+00:00,1.4853243874290172
2026-03-16 01:34:00+00:00,1.815034366103807
2026-03-16 01:35:00+00:00,0.7203600964754784
2026-03-16 01:36:00+00:00,1.6206983149529126
2026-03-16 01:37:00+00:00,1.5114634599518062
2026-03-16 01:38:00+00:00,1.8769306073594219
2026-03-16 01:39:00+00:00,1.6606107128526317
2026-03-16 01:40:00+00:00,0.750404604591514
2026-03-16 01:41:00+00:00,0.6742321419924917
2026-03-16 01:42:00+00:00,0.645401441884371
2026-03-16 01:43:00+00:00,0.48481669828544466
2026-03-16 01:44:00+00:00,0.5786858198684408
2026-03-16 01:45:00+00:00,0.3427876586372732
2026-03-16 01:46:00+00:00,0.2872934083613858
2026-03-16 01:47:00+00:00,0.5993211521503975
2026-03-16 01:48:00+00:00,0.6477810825554865
2026-03-16 01:49:00+00:00,0.5398638098232258
2026-03-16 01:50:00+00:00,0.7247746977507997
2026-03-16 01:51:00+00:00,1.082901896911512
2026-03-16 01:52:00+00:00,0.015191920980921435
2026-03-16 01:53:00+00:00,2.2668115491038336
2026-03-16 01:54:00+00:00,0.5057870368098213
2026-03-16 01:55:00+00:00,0.5225555470202977
2026-03-16 01:56:00+00:00,0.6510875205603401
2026-03-16 01:57:00+00:00,0.5859918075918158
2026-03-16 01:58:00+00:00,0.7197039027341091
2026-03-16 01:59:00+00:00,0.7801213322306692
2026-03-16 02:00:00+00:00,0.9387924647402441
2026-03-16 02:01:00+00:00,0.4325912930267382
2026-03-16 02:02:00+00:00,1.0227253027015093
2026-03-16 02:03:00+00:00,0.5195511016203505
2026-03-16 02:04:00+00:00,0.0362097475334321
2026-03-16 02:05:00+00:00,0.029010629352219777
2026-03-16 02:06:00+00:00,0.041827600315339275
2026-03-16 02:07:00+00:00,0.9043403666555347
2026-03-16 02:08:00+00:00,1.0930665968144662
2026-03-16 02:09:00+00:00,0.5237280825441492
2026-03-16 02:10:00+00:00,0.6450994864160937
2026-03-16 02:11:00+00:00,0.053831317818689994
2026-03-16 02:12:00+00:00,0.6387985867280844
2026-03-16 02:13:00+00:00,1.090149524836889
2026-03-16 02:14:00+00:00,0.6506893517283749
