local_time,pressure_hpa
2026-03-15 19:19:00+00:00,1008.3440305052562
2026-03-15 19:20:00+00:00,1008.3691461005183
2026-03-15 19:21:00+00:00,1008.3541383628752
2026-03-15 19:22:00+00:00,1008.3139165776936
2026-03-15 19:23:00+00:00,1008.3043461349191
2026-03-15 19:24:00+00:00,1008.3693192456178
2026-03-15 19:25:00+00:00,1008.3715352641447
2026-03-15 19:26:00+00:00,1008.3825618872097
2026-03-15 19:27:00+00:00,1008.4235700879342
2026-03-15 19:28:00+00:00,1008.4281685092078
2026-03-15 19:29:00+00:00,1008.4633047608046
2026-03-15 19:30:00+00:00,1008.4953255843677
2026-03-15 19:31:00+00:00,1008.5379277621374
2026-03-15 19:32:00+00:00,1008.5124710596792
2026-03-15 19:33:00+00:00,1008.4896949738303
2026-03-15 19:34:00+00:00,1008.4890095376328
2026-03-15 19:35:00+00:00,1008.482143514964
2026-03-15 19:36:00+00:00,1008.5196620236002
2026-03-15 19:37:00+00:00,1008.5166837248595
2026-03-15 19:38:00+00:00,1008.4963108562944
2026-03-15 19:39:00+00:00,1008.6492375395457
2026-03-15 19:40:00+00:00,1008.6945997561863
2026-03-15 19:41:00+00:00,1008.6359747270586
2026-03-15 19:42:00+00:00,1008.6176738025839
2026-03-15 19:43:00+00:00,1008.6543700998229
2026-03-15 19:44:00+00:00,1008.6922672684432
2026-03-15 19:45:00+00:00,1008.7461406812822
2026-03-15 19:46:00+00:00,1008.805471465406
2026-03-15 19:47:00+00:00,1008.8116328726092
2026-03-15 19:48:00+00:00,1008.8587572628264
2026-03-15 19:49:00+00:00,1008.8877867497621
2026-03-15 19:50:00+00:00,1008.8787748344205
2026-03-15 19:51:00+00:00,1008.8976480673633
2026-03-15 19:52:00+00:00,1008.8974503800756
2026-03-15 19:53:00+00:00,1008.8790051803695
2026-03-15 19:54:00+00:00,1008.8571378423446
2026-03-15 19:55:00+00:00,1008.831940718445
2026-03-15 19:56:00+00:00,1008.793424678303
2026-03-15 19:57:00+00:00,1008.7939401227551
2026-03-15 19:58:00+00:00,1008.7533438327192
2026-03-15 19:59:00+00:00,1008.5613915170296
2026-03-15 20:00:00+00:00,1008.6179861477304
2026-03-15 20:01:00+00:00,1008.6642996018998
2026-03-15 20:02:00+00:00,1008.6985518167776
2026-03-15 20:03:00+00:00,1008.7302002150361
2026-03-15 20:04:00+00:00,1008.764203641914
2026-03-15 20:05:00+00:00,1008.769347999268
2026-03-15 20:06:00+00:00,1008.7721429963137
2026-03-15 20:07:00+00:00,1008.7309026326328
2026-03-15 20:08:00+00:00,1008.6893054640229
2026-03-15 20:09:00+00:00,1008.670933196053
2026-03-15 20:10:00+00:00,1008.6761107188448
2026-03-15 20:11:00+00:00,1008.7075696868143
2026-03-15 20:12:00+00:00,1008.7144885256175
2026-03-15 20:13:00+00:00,1008.698888361385
2026-03-15 20:14:00+00:00,1008.7353071938995
2026-03-15 20:15:00+00:00,1008.7585226131218
2026-03-15 20:16:00+00:00,1008.7852904315316
2026-03-15 20:17:00+00:00,1008.8166802565173
2026-03-15 20:18:00+00:00,1008.8384587898654
2026-03-15 20:19:00+00:00,1008.855701264313
2026-03-15 20:20:00+00:00,1008.8640637155024
2026-03-15 20:21:00+00:00,1008.8427781374555
2026-03-15 20:22:00+00:00,1008.8153687153575
2026-03-15 20:23:00+00:00,1008.7882410360887
2026-03-15 20:24:00+00:00,1008.7514159692911
2026-03-15 20:25:00+00:00,1008.8013782775181
2026-03-15 20:26:00+00:00,1008.8729264082465
2026-03-15 20:27:00+00:00,1008.8975429356527
2026-03-15 20:28:00+00:00,1008.9098916774795
2026-03-15 20:29:00+00:00,1008.8884620434262
2026-03-15 20:30:00+00:00,1008.8539739049711
2026-03-15 20:31:00+00:00,1008.8884523101572
2026-03-15 20:32:00+00:00,1008.9451149522234
2026-03-15 20:33:00+00:00,1008.9975133239026
2026-03-15 20:34:00+00:00,1009.026355350854
2026-03-15 20:35:00+00:00,1009.0591933355533
2026-03-15 20:36:00+00:00,1009.0850717289546
2026-03-15 20:37:00+00:00,1009.0872407054253
2026-03-15 20:38:00+00:00,1009.0864612588504
2026-03-15 20:39:00+00:00,1009.0941150865981
2026-03-15 20:40:00+00:00,1009.0813128922274
2026-03-15 20:41:00+00:00,1009.0730766287655
2026-03-15 20:42:00+00:00,1009.040825274718
2026-03-15 20:43:00+00:00,1009.0399389704669
2026-03-15 20:44:00+00:00,1009.0553550483216
2026-03-15 20:45:00+00:00,1009.030693231547
2026-03-15 20:46:00+00:00,1008.9904607993274
2026-03-15 20:47:00+00:00,1008.959716530174
2026-03-15 20:48:00+00:00,1008.9783977700935
2026-03-15 20:49:00+00:00,1009.0180973083679
2026-03-15 20:50:00+00:00,1009.0450479676211
2026-03-15 20:51:00+00:00,1009.0741532889136
2026-03-15 20:52:00+00:00,1009.106957262532
2026-03-15 20:53:00+00:00,1009.1100160989397
2026-03-15 20:54:00+00:00,1009.1415997884114
2026-03-15 20:55:00+00:00,1009.1472399808741
2026-03-15 20:56:00+00:00,1009.1877983785236
2026-03-15 20:57:00+00:00,1009.2060157683709
2026-03-15 20:58:00+00:00,1009.198049785444
2026-03-15 20:59:00+00:00,1009.2165239376275
2026-03-15 21:00:00+00:00,1009.2548161969247
2026-03-15 21:01:00+00:00,1009.2516562728523
2026-03-15 21:02:00+00:00,1009.2258834937035
2026-03-15 21:03:00+00:00,1009.2223848099234
2026-03-15 21:04:00+00:00,1009.319661963242
2026-03-15 21:05:00+00:00,1009.4413996402433
2026-03-15 21:06:00+00:00,1009.4459006671482
2026-03-15 21:07:00+00:00,1009.4245004412912
2026-03-15 21:08:00+00:00,1009.2450504036386
2026-03-15 21:09:00+00:00,1009.0720161817699
2026-03-15 21:10:00+00:00,1009.2160835746732
2026-03-15 21:11:00+00:00,1009.4317028597837
2026-03-15 21:12:00+00:00,1009.4377009427258
2026-03-15 21:13:00+00:00,1009.3735861328236
2026-03-15 21:14:00+00:00,1009.4153977279957
2026-03-15 21:15:00+00:00,1009.4881963821861
2026-03-15 21:16:00+00:00,1009.479431669707
2026-03-15 21:17:00+00:00,1009.4768006041786
2026-03-15 21:18:00+00:00,1009.5104395764969
2026-03-15 21:19:00+00:00,1009.5286691092246
2026-03-15 21:20:00+00:00,1009.5249544318873
2026-03-15 21:21:00+00:00,1009.490408850229
2026-03-15 21:22:00+00:00,1009.4576168117611
2026-03-15 21:23:00+00:00,1009.4644929841836
2026-03-15 21:24:00+00:00,1009.501700023094
2026-03-15 21:25:00+00:00,1009.560831533848
2026-03-15 21:26:00+00:00,1009.5879235572286
2026-03-15 21:27:00+00:00,1009.6105581807309
2026-03-15 21:28:00+00:00,1009.6367463105323
2026-03-15 21:29:00+00:00,1009.6319559353436
2026-03-15 21:30:00+00:00,1009.6194907979013
2026-03-15 21:31:00+00:00,1009.6054726841246
2026-03-15 21:32:00+00:00,1009.6148282513569
2026-03-15 21:33:00+00:00,1009.6294944762051
2026-03-15 21:34:00+00:00,1009.6228077853604
2026-03-15 21:35:00+00:00,1009.6981329857894
2026-03-15 21:36:00+00:00,1009.7032701944586
2026-03-15 21:37:00+00:00,1009.7273855322891
2026-03-15 21:38:00+00:00,1009.7477494513441
2026-03-15 21:39:00+00:00,1009.708296085588
2026-03-15 21:40:00+00:00,1009.6774865188198
2026-03-15 21:41:00+00:00,1009.6596798981426
2026-03-15 21:42:00+00:00,1009.6993434116147
2026-03-15 21:43:00+00:00,1009.7499082768103
2026-03-15 21:44:00+00:00,1009.7703927811496
2026-03-15 21:45:00+00:00,1009.7350250027763
2026-03-15 21:46:00+00:00,1009.7191397919967
2026-03-15 21:47:00+00:00,1009.7435768630793
2026-03-15 21:48:00+00:00,1009.7642593612169
2026-03-15 21:49:00+00:00,1009.811535873225
2026-03-15 21:50:00+00:00,1009.8305545187377
2026-03-15 21:51:00+00:00,1009.8654455339699
2026-03-15 21:52:00+00:00,1009.8581679633653
2026-03-15 21:53:00+00:00,1009.7960621190489
2026-03-15 21:54:00+00:00,1009.7403420413114
2026-03-15 21:55:00+00:00,1009.6835243631512
2026-03-15 21:56:00+00:00,1009.6365926700652
2026-03-15 21:57:00+00:00,1009.7013405245403
2026-03-15 21:58:00+00:00,1009.7379849652168
2026-03-15 21:59:00+00:00,1009.7623007904184
2026-03-15 22:00:00+00:00,1009.7336569535028
2026-03-15 22:01:00+00:00,1009.714107464394
2026-03-15 22:02:00+00:00,1009.6681697910591
2026-03-15 22:03:00+00:00,1009.6272265743808
2026-03-15 22:04:00+00:00,1009.6160188685295
2026-03-15 22:05:00+00:00,1009.6878172075812
2026-03-15 22:06:00+00:00,1009.7135921356236
2026-03-15 22:07:00+00:00,1009.7075693731487
2026-03-15 22:08:00+00:00,1009.7087435932917
2026-03-15 22:09:00+00:00,1009.7112878971501
2026-03-15 22:10:00+00:00,1009.7145233572586
2026-03-15 22:11:00+00:00,1009.6984127931763
2026-03-15 22:12:00+00:00,1009.9069860122881
2026-03-15 22:13:00+00:00,1009.9808694567104
2026-03-15 22:14:00+00:00,1010.0300182481038
2026-03-15 22:15:00+00:00,1010.0397626263422
2026-03-15 22:16:00+00:00,1010.02993297606
2026-03-15 22:17:00+00:00,1010.003751239921
2026-03-15 22:18:00+00:00,1010.0102870593729
2026-03-15 22:19:00+00:00,1010.0156655503496
2026-03-15 22:20:00+00:00,1010.006412161599
2026-03-15 22:21:00+00:00,1010.0126237103816
2026-03-15 22:22:00+00:00,1010.0547326138204
2026-03-15 22:23:00+00:00,1010.0987244536475
2026-03-15 22:24:00+00:00,1010.1459858284444
2026-03-15 22:25:00+00:00,1010.187298019455
2026-03-15 22:26:00+00:00,1010.2305170148277
2026-03-15 22:27:00+00:00,1010.2567109178698
2026-03-15 22:28:00+00:00,1010.276961354371
2026-03-15 22:29:00+00:00,1010.2944999676802
2026-03-15 22:30:00+00:00,1010.317602268682
2026-03-15 22:31:00+00:00,1010.3525556732282
2026-03-15 22:32:00+00:00,1010.3514902770069
2026-03-15 22:33:00+00:00,1010.3573680908129
2026-03-15 22:34:00+00:00,1010.3796597149393
2026-03-15 22:35:00+00:00,1010.3554749444836
2026-03-15 22:36:00+00:00,1010.3580177514176
2026-03-15 22:37:00+00:00,1010.3531584549119
2026-03-15 22:38:00+00:00,1010.3622942169338
2026-03-15 22:39:00+00:00,1010.3695423202159
2026-03-15 22:40:00+00:00,1010.4222942121189
2026-03-15 22:41:00+00:00,1010.4279962693448
2026-03-15 22:42:00+00:00,1010.4492178521639
2026-03-15 22:43:00+00:00,1010.5069492949049
2026-03-15 22:44:00+00:00,1010.5352521053622
2026-03-15 22:45:00+00:00,1010.5139551305866
2026-03-15 22:46:00+00:00,1010.5142138753913
2026-03-15 22:47:00+00:00,1010.5064753006784
2026-03-15 22:48:00+00:00,1010.4774789558512
2026-03-15 22:49:00+00:00,1010.2285316229302
2026-03-15 22:50:00+00:00,1010.207717149287
2026-03-15 22:51:00+00:00,1010.2475741514279
2026-03-15 22:52:00+00:00,1010.240998580236
2026-03-15 22:53:00+00:00,1010.2254146685319
2026-03-15 22:54:00+00:00,1010.207178148107
2026-03-15 22:55:00+00:00,1010.2340468699036
2026-03-15 22:56:00+00:00,1010.2644760646576
2026-03-15 22:57:00+00:00,1010.2964689914578
2026-03-15 22:58:00+00:00,1010.3066654177309
2026-03-15 22:59:00+00:00,1010.3344924963898
2026-03-15 23:00:00+00:00,1010.3626188151975
2026-03-15 23:01:00+00:00,1010.371834741921
2026-03-15 23:02:00+00:00,1010.3881022781794
2026-03-15 23:03:00+00:00,1010.3968967123144
2026-03-15 23:04:00+00:00,1010.3966663530845
2026-03-15 23:05:00+00:00,1010.3483313247222
2026-03-15 23:06:00+00:00,1010.2997634001415
2026-03-15 23:07:00+00:00,1010.3074991811208
2026-03-15 23:08:00+00:00,1010.3211522620828
2026-03-15 23:09:00+00:00,1010.313787329727
2026-03-15 23:10:00+00:00,1010.325097799711
2026-03-15 23:11:00+00:00,1010.301320284968
2026-03-15 23:12:00+00:00,1010.2903217105675
2026-03-15 23:13:00+00:00,1010.2913618569238
2026-03-15 23:14:00+00:00,1010.3023288572784
2026-03-15 23:15:00+00:00,1010.343557568675
2026-03-15 23:16:00+00:00,1010.367060061844
2026-03-15 23:17:00+00:00,1010.4072532249485
2026-03-15 23:18:00+00:00,1010.4115030939347
2026-03-15 23:19:00+00:00,1010.4109772638662
2026-03-15 23:20:00+00:00,1010.399016144018
2026-03-15 23:21:00+00:00,1010.3946078036273
2026-03-15 23:22:00+00:00,1010.407321596634
2026-03-15 23:23:00+00:00,1010.4336763133115
2026-03-15 23:24:00+00:00,1010.4629024053662
2026-03-15 23:25:00+00:00,1010.4771564138537
2026-03-15 23:26:00+00:00,1010.4848938735736
2026-03-15 23:27:00+00:00,1010.4824654302809
2026-03-15 23:28:00+00:00,1010.51187928792
2026-03-15 23:29:00+00:00,1010.5517030125677
2026-03-15 23:30:00+00:00,1010.5960887326306
2026-03-15 23:31:00+00:00,1010.5877127799453
2026-03-15 23:32:00+00:00,1010.5930924449798
2026-03-15 23:33:00+00:00,1010.6002703444656
2026-03-15 23:34:00+00:00,1010.6503545262392
2026-03-15 23:35:00+00:00,1010.6742244848726
2026-03-15 23:36:00+00:00,1010.7063270190162
2026-03-15 23:37:00+00:00,1010.70047371157
2026-03-15 23:38:00+00:00,1010.6949636065423
2026-03-15 23:39:00+00:00,1010.6811000247094
2026-03-15 23:40:00+00:00,1010.7205420765395
2026-03-15 23:41:00+00:00,1010.722370671796
2026-03-15 23:42:00+00:00,1010.7199592850038
2026-03-15 23:43:00+00:00,1010.7174523865533
2026-03-15 23:44:00+00:00,1010.7215117797642
2026-03-15 23:45:00+00:00,1010.7252279302577
2026-03-15 23:46:00+00:00,1010.7612367816512
2026-03-15 23:47:00+00:00,1010.783136085701
2026-03-15 23:48:00+00:00,1010.8004242846638
2026-03-15 23:49:00+00:00,1010.7924068112735
2026-03-15 23:50:00+00:00,1010.7833101920501
2026-03-15 23:51:00+00:00,1010.8053907596912
2026-03-15 23:52:00+00:00,1010.8537019460618
2026-03-15 23:53:00+00:00,1010.8908299145477
2026-03-15 23:54:00+00:00,1010.9395332985445
2026-03-15 23:55:00+00:00,1010.9609616950289
2026-03-15 23:56:00+00:00,1010.9623608577324
2026-03-15 23:57:00+00:00,1010.9775371395128
2026-03-15 23:58:00+00:00,1010.9969147597878
2026-03-15 23:59:00+00:00,1011.0089051697123
2026-03-16 00:00:00+00:00,1011.0239241112456
2026-03-16 00:01:00+00:00,1011.0477920975255
2026-03-16 00:02:00+00:00,1011.0701631483847
2026-03-16 00:03:00+00:00,1011.079585707242
2026-03-16 00:04:00+00:00,1011.0889682341506
2026-03-16 00:05:00+00:00,1011.095549232146
2026-03-16 00:06:00+00:00,1011.1071084830135
2026-03-16 00:07:00+00:00,1011.0798836646288
2026-03-16 00:08:00+00:00,1011.092420577775
2026-03-16 00:09:00+00:00,1011.1263431087223
2026-03-16 00:10:00+00:00,1011.1388718228515
2026-03-16 00:11:00+00:00,1011.116437662373
2026-03-16 00:12:00+00:00,1011.1191255616459
2026-03-16 00:13:00+00:00,1011.1077659960606
2026-03-16 00:14:00+00:00,1011.1131333664322
2026-03-16 00:15:00+00:00,1011.1065472823747
2026-03-16 00:16:00+00:00,1011.0915214823218
2026-03-16 00:17:00+00:00,1011.0803131835894
2026-03-16 00:18:00+00:00,1011.072965329894
2026-03-16 00:19:00+00:00,1011.0639376411282
2026-03-16 00:20:00+00:00,1011.0671303066691
2026-03-16 00:21:00+00:00,1011.0548637664957
2026-03-16 00:22:00+00:00,1011.0665275071107
2026-03-16 00:23:00+00:00,1011.0914870680392
2026-03-16 00:24:00+00:00,1011.0730350240638
2026-03-16 00:25:00+00:00,1011.0885987941422
2026-03-16 00:26:00+00:00,1011.0937222004695
2026-03-16 00:27:00+00:00,1011.087334515709
2026-03-16 00:28:00+00:00,1011.0968575765767
2026-03-16 00:29:00+00:00,1011.0843687405483
2026-03-16 00:30:00+00:00,1011.1016780217988
2026-03-16 00:31:00+00:00,1011.0905405401817
2026-03-16 00:32:00+00:00,1011.0832164753228
2026-03-16 00:33:00+00:00,1011.05669893964
2026-03-16 00:34:00+00:00,1011.0280274828866
2026-03-16 00:35:00+00:00,1011.0122700139563
2026-03-16 00:36:00+00:00,1011.0256415425224
2026-03-16 00:37:00+00:00,1011.0407713191859
2026-03-16 00:38:00+00:00,1011.0468964202528
2026-03-16 00:39:00+00:00,1011.0693139852945
2026-03-16 00:40:00+00:00,1011.081154279582
2026-03-16 00:41:00+00:00,1011.097125481975
2026-03-16 00:42:00+00:00,1011.130328004445
2026-03-16 00:43:00+00:00,1011.1375394427324
2026-03-16 00:44:00+00:00,1011.1300081228931
2026-03-16 00:45:00+00:00,1011.1353310824135
2026-03-16 00:46:00+00:00,1011.154869417784
2026-03-16 00:47:00+00:00,1011.1358423975857
2026-03-16 00:48:00+00:00,1011.1283864958787
2026-03-16 00:49:00+00:00,1011.1247443724807
2026-03-16 00:50:00+00:00,1011.125100015587
2026-03-16 00:51:00+00:00,1011.1247500505921
2026-03-16 00:52:00+00:00,1011.1392559493694
2026-03-16 00:53:00+00:00,1011.1398941012642
2026-03-16 00:54:00+00:00,1011.1166264599253
2026-03-16 00:55:00+00:00,1011.1021404566198
2026-03-16 00:56:00+00:00,1011.08499164356
2026-03-16 00:57:00+00:00,1011.0904564514698
2026-03-16 00:58:00+00:00,1011.0740679517687
2026-03-16 00:59:00+00:00,1011.0613313753869
2026-03-16 01:00:00+00:00,1011.0698923184893
2026-03-16 01:01:00+00:00,1011.0920341962873
2026-03-16 01:02:00+00:00,1011.1241925480978
2026-03-16 01:03:00+00:00,1011.14221571163
2026-03-16 01:04:00+00:00,1011.1368885118279
2026-03-16 01:05:00+00:00,1011.1242887209817
2026-03-16 01:06:00+00:00,1011.1190684668007
2026-03-16 01:07:00+00:00,1011.144750946724
2026-03-16 01:08:00+00:00,1011.1354273549675
2026-03-16 01:09:00+00:00,1011.1268759742641
2026-03-16 01:10:00+00:00,1011.119065868145
2026-03-16 01:11:00+00:00,1011.149007858436
2026-03-16 01:12:00+00:00,1011.1697351776
2026-03-16 01:13:00+00:00,1011.198380696662
2026-03-16 01:14:00+00:00,1011.1982166330234
2026-03-16 01:15:00+00:00,1011.2173149452414
2026-03-16 01:16:00+00:00,1011.2445602068696
2026-03-16 01:17:00+00:00,1011.2656460857805
2026-03-16 01:18:00+00:00,1011.2943155671169
2026-03-16 01:19:00+00:00,1011.2983043189472
2026-03-16 01:20:00+00:00,1011.3189508159434
2026-03-16 01:21:00+00:00,1011.2956525168362
2026-03-16 01:22:00+00:00,1011.28328338553
2026-03-16 01:23:00+00:00,1011.2637157043253
2026-03-16 01:24:00+00:00,1011.2601705383812
2026-03-16 01:25:00+00:00,1011.2704967562664
2026-03-16 01:26:00+00:00,1011.2677782802864
2026-03-16 01:27:00+00:00,1011.2875934436605
2026-03-16 01:28:00+00:00,1011.2860452173275
2026-03-16 01:29:00+00:00,1011.308982593491
2026-03-16 01:30:00+00:00,1011.3167215390663
2026-03-16 01:31:00+00:00,1011.3270663223627
2026-03-16 01:32:00+00:00,1011.3290092544444
2026-03-16 01:33:00+00:00,1011.3171786781552
2026-03-16 01:34:00+00:00,1011.3211184290378
2026-03-16 01:35:00+00:00,1011.3390637024409
2026-03-16 01:36:00+00:00,1011.3497934918895
2026-03-16 01:37:00+00:00,1011.3511200855415
2026-03-16 01:38:00+00:00,1011.355807104031
2026-03-16 01:39:00+00:00,1011.3811039025574
2026-03-16 01:40:00+00:00,1011.4253785330151
2026-03-16 01:41:00+00:00,1011.438836760279
2026-03-16 01:42:00+00:00,1011.4717009192016
2026-03-16 01:43:00+00:00,1011.4467854085717
2026-03-16 01:44:00+00:00,1011.4198858672254
2026-03-16 01:45:00+00:00,1011.3995305128182
2026-03-16 01:46:00+00:00,1011.408894751402
2026-03-16 01:47:00+00:00,1011.4350548181776
2026-03-16 01:48:00+00:00,1011.4551952509001
2026-03-16 01:49:00+00:00,1011.4564636495778
2026-03-16 01:50:00+00:00,1011.4883494810649
2026-03-16 01:51:00+00:00,1011.5135630921044
2026-03-16 01:52:00+00:00,1011.5295515725496
2026-03-16 01:53:00+00:00,1011.5263777463502
2026-03-16 01:54:00+00:00,1011.5629565898581
2026-03-16 01:55:00+00:00,1011.530923661195
2026-03-16 01:56:00+00:00,1011.5161495021936
2026-03-16 01:57:00+00:00,1011.507721574248
2026-03-16 01:58:00+00:00,1011.4751665810783
2026-03-16 01:59:00+00:00,1011.4835333207077
2026-03-16 02:00:00+00:00,1011.5045579043373
2026-03-16 02:01:00+00:00,1011.5094348565013
2026-03-16 02:02:00+00:00,1011.514261579199
2026-03-16 02:03:00+00:00,1011.5397594575462
2026-03-16 02:04:00+00:00,1011.5798856604406
2026-03-16 02:05:00+00:00,1011.5558077164943
2026-03-16 02:06:00+00:00,1011.5375014088206
2026-03-16 02:07:00+00:00,1011.5241350500359
2026-03-16 02:08:00+00:00,1011.5188671705131
2026-03-16 02:09:00+00:00,1011.5274823340559
2026-03-16 02:10:00+00:00,1011.53273402518
2026-03-16 02:11:00+00:00,1011.5267976823175
2026-03-16 02:12:00+00:00,1011.5169209474496
2026-03-16 02:13:00+00:00,1011.5046667346107
2026-03-16 02:14:00+00:00,1011.5397909303891
2026-03-16 02:15:00+00:00,1011.5711190468243
2026-03-16 02:16:00+00:00,1011.5585868051845
2026-03-16 02:17:00+00:00,1011.558222135009
2026-03-16 02:18:00+00:00,1011.5651523070518
2026-03-16 02:19:00+00:00,1011.5661445626182
2026-03-16 02:20:00+00:00,1011.5636521228936
2026-03-16 02:21:00+00:00,1011.5525391842874
2026-03-16 02:22:00+00:00,1011.5523399217284
2026-03-16 02:23:00+00:00,1011.5439591611208
2026-03-16 02:24:00+00:00,1011.5360382387696
2026-03-16 02:25:00+00:00,1011.5497778589205
2026-03-16 02:26:00+00:00,1011.5520534770196
2026-03-16 02:27:00+00:00,1011.5242073387368
2026-03-16 02:28:00+00:00,1011.5347572947505
2026-03-16 02:29:00+00:00,1011.5370297995005
2026-03-16 02:30:00+00:00,1011.5706678493689
2026-03-16 02:31:00+00:00,1011.590843225372
2026-03-16 02:32:00+00:00,1011.5836565740028
2026-03-16 02:33:00+00:00,1011.5850668646369
2026-03-16 02:34:00+00:00,1011.5721739678769
2026-03-16 02:35:00+00:00,1011.5351692383133
2026-03-16 02:36:00+00:00,1011.5159168654234
2026-03-16 02:37:00+00:00,1011.5243296078978
2026-03-16 02:38:00+00:00,1011.5393621356934
2026-03-16 02:39:00+00:00,1011.5169833549218
2026-03-16 02:40:00+00:00,1011.5021663755881
2026-03-16 02:41:00+00:00,1011.4751756730795
2026-03-16 02:42:00+00:00,1011.463668002104
2026-03-16 02:43:00+00:00,1011.4731054546285
2026-03-16 02:44:00+00:00,1011.4538956370372
2026-03-16 02:45:00+00:00,1011.4586614423667
2026-03-16 02:46:00+00:00,1011.4453226401861
2026-03-16 02:47:00+00:00,1011.4300353459848
2026-03-16 02:48:00+00:00,1011.4345013749295
2026-03-16 02:49:00+00:00,1011.4297578966233
2026-03-16 02:50:00+00:00,1011.442676937505
2026-03-16 02:51:00+00:00,1011.4404947871225
2026-03-16 02:52:00+00:00,1011.4393201274818
2026-03-16 02:53:00+00:00,1011.4271228058693
2026-03-16 02:54:00+00:00,1011.4469477242818
2026-03-16 02:55:00+00:00,1011.4956186769964
2026-03-16 02:56:00+00:00,1011.5282083109631
2026-03-16 02:57:00+00:00,1011.537231467762
2026-03-16 02:58:00+00:00,1011.5338949355103
2026-03-16 02:59:00+00:00,1011.5663831492584
2026-03-16 03:00:00+00:00,1011.5973009873499
2026-03-16 03:01:00+00:00,1011.622761188716
2026-03-16 03:02:00+00:00,1011.6350152027022
